retailer_id,availability,brand,category,currency,description,image_url,name,price,url
1-DG0092,"in stock",DREAMGIRL,"Accueil,Bas,NOUVEAUTE",EUR,"<p>Splendide shorty avec jarretelles fixes et bas résille - Composition 95% e Nylon et 5% de Spandex</p>","http://localhost/underwears/1/shorty-avec-porte-jarretelle-et-bas.jpg,http://localhost/underwears/2/shorty-avec-porte-jarretelle-et-bas.jpg,http://localhost/underwears/3/shorty-avec-porte-jarretelle-et-bas.jpg,http://localhost/underwears/4/shorty-avec-porte-jarretelle-et-bas.jpg,http://localhost/underwears/5/shorty-avec-porte-jarretelle-et-bas.jpg,http://localhost/underwears/6/shorty-avec-porte-jarretelle-et-bas.jpg,http://localhost/underwears/7/shorty-avec-porte-jarretelle-et-bas.jpg,http://localhost/underwears/8/shorty-avec-porte-jarretelle-et-bas.jpg","Shorty avec porte jarretelle et bas",28.44,http://localhost/underwears/index.php?controller=product&id_product=1
1256-MH4620HPY,"in stock","MUSIC LEGS",NOUVEAUTE,EUR,,http://localhost/underwears/3480/ensemble-2-pieces-bas-opaque-mi-bas-opaque-avec-n-ud-satin.jpg,"Ensemble 2 pièces : Bas opaque + Mi-bas opaque avec nœud satin",17.7,http://localhost/underwears/index.php?controller=product&id_product=1256
1286-ML56116BHP,"in stock","MUSIC LEGS",NOUVEAUTE,EUR,,"http://localhost/underwears/3517/ensemble-2-pieces-mini-robe-tour-de-cou-en-resille-rectangulaire-string.jpg,http://localhost/underwears/3518/ensemble-2-pieces-mini-robe-tour-de-cou-en-resille-rectangulaire-string.jpg","Ensemble 2 pièces (mini robe tour de cou, en résille rectangulaire + string)",23.7,http://localhost/underwears/index.php?controller=product&id_product=1286
